division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
IND,8th Av - Fulton St,M,Inwood-207 St,143,Inwood-207 St,143,A02,A,Stair,YES,YES,40.8682937,-73.9196148,"{""type"":""Point"",""coordinates"":[-73.9196148,40.8682937]}",,,A,,"[-73.9196148,40.8682937]",,Stair,-73.9196148,,,,,1750933761853,,40.8682937,,7af2200a-86ab-4499-b142-4b5e78043c2b,
IND,8th Av - Fulton St,M,Inwood-207 St,143,Inwood-207 St,143,A02,A,Stair,YES,YES,40.8680441,-73.9192915,"{""type"":""Point"",""coordinates"":[-73.9192915,40.8680441]}",,,A,,"[-73.9192915,40.8680441]",,Stair,-73.9192915,,,,,1750933761853,,40.8680441,,83096778-be6c-469b-8714-7c2dfb49f68a,
IND,8th Av - Fulton St,M,Dyckman St,144,Dyckman St,144,A03,A,Stair,YES,YES,40.865367,-73.9280766,"{""type"":""Point"",""coordinates"":[-73.9280766,40.865367]}",,,A,,"[-73.9280766,40.865367]",,Stair,-73.9280766,,,,,1750933761854,,40.865367,,f35da791-50ad-4198-8ba4-a930f924bbec,
IND,8th Av - Fulton St,M,Dyckman St,144,Dyckman St,144,A03,A,Stair,NO,YES,40.8652721,-73.9274779,"{""type"":""Point"",""coordinates"":[-73.9274779,40.8652721]}",,,A,,"[-73.9274779,40.8652721]",,Stair,-73.9274779,,,,,1750933761854,,40.8652721,,40ce88c7-03b9-4e1b-a724-626f9492ae9c,
IND,8th Av - Fulton St,M,Dyckman St,144,Dyckman St,144,A03,A,Easement - Street,YES,YES,40.8658077,-73.9273508,"{""type"":""Point"",""coordinates"":[-73.9273508,40.8658077]}",,,A,,"[-73.9273508,40.8658077]",,Easement - Street,-73.9273508,,,,,1750933761854,,40.8658077,,221feba5-80fc-438b-9e08-4ac0c7b6819f,
IND,8th Av - Fulton St,M,Dyckman St,144,Dyckman St,144,A03,A,Stair,NO,YES,40.8652071,-73.9272452,"{""type"":""Point"",""coordinates"":[-73.9272452,40.8652071]}",,,A,,"[-73.9272452,40.8652071]",,Stair,-73.9272452,,,,,1750933761854,,40.8652071,,a6332581-fdfa-4473-a973-b650375b474e,
IND,8th Av - Fulton St,M,Dyckman St,144,Dyckman St,144,A03,A,Easement - Street,YES,YES,40.8657641,-73.9270702,"{""type"":""Point"",""coordinates"":[-73.9270702,40.8657641]}",,,A,,"[-73.9270702,40.8657641]",,Easement - Street,-73.9270702,,,,,1750933761854,,40.8657641,,4f409b7a-e6a4-4b50-a039-54e782321214,
IND,8th Av - Fulton St,M,Dyckman St,144,Dyckman St,144,A03,A,Stair,NO,YES,40.8654582,-73.9270362,"{""type"":""Point"",""coordinates"":[-73.9270362,40.8654582]}",,,A,,"[-73.9270362,40.8654582]",,Stair,-73.9270362,,,,,1750933761855,,40.8654582,,64a63099-34a7-4d3b-bb79-d12963b61ecb,
IND,8th Av - Fulton St,M,Dyckman St,144,Dyckman St,144,A03,A,Stair,NO,YES,40.8653515,-73.9269725,"{""type"":""Point"",""coordinates"":[-73.9269725,40.8653515]}",,,A,,"[-73.9269725,40.8653515]",,Stair,-73.9269725,,,,,1750933761855,,40.8653515,,fb6500c5-4865-4c93-a82a-091625ac2d38,
IND,8th Av - Fulton St,M,190 St,145,190 St,145,A05,A,Stair,YES,YES,40.858902,-73.9342217,"{""type"":""Point"",""coordinates"":[-73.9342217,40.858902]}",,,A,,"[-73.9342217,40.858902]",,Stair,-73.9342217,,,,,1750933761855,,40.858902,,43609909-d603-454c-88ec-a2092d13857a,
IND,8th Av - Fulton St,M,190 St,145,190 St,145,A05,A,Station House,YES,YES,40.858899,-73.932702,"{""type"":""Point"",""coordinates"":[-73.932702,40.858899]}",,,A,,"[-73.932702,40.858899]",,Station House,-73.932702,,,,,1750933761855,,40.858899,,e9f4bf99-3afd-4b4a-bb38-9c4c3735cd3a,
IND,8th Av - Fulton St,M,181 St,146,181 St,146,A06,A,Stair,YES,YES,40.8508848,-73.9385335,"{""type"":""Point"",""coordinates"":[-73.9385335,40.8508848]}",,,A,,"[-73.9385335,40.8508848]",,Stair,-73.9385335,,,,,1750933761855,,40.8508848,,d282c935-afdd-4e95-9892-81797f960709,
IND,8th Av - Fulton St,M,181 St,146,181 St,146,A06,A,Stair,YES,YES,40.8507955,-73.9384747,"{""type"":""Point"",""coordinates"":[-73.9384747,40.8507955]}",,,A,,"[-73.9384747,40.8507955]",,Stair,-73.9384747,,,,,1750933761855,,40.8507955,,74910be8-8523-4096-8bb6-5a87e6aafbfa,
IND,8th Av - Fulton St,M,181 St,146,181 St,146,A06,A,Stair,YES,YES,40.8506956,-73.9382451,"{""type"":""Point"",""coordinates"":[-73.9382451,40.8506956]}",,,A,,"[-73.9382451,40.8506956]",,Stair,-73.9382451,,,,,1750933761856,,40.8506956,,3de4627f-d461-4443-adce-eb8d3edc3dcc,
IND,8th Av - Fulton St,M,181 St,146,181 St,146,A06,A,Stair,YES,YES,40.8507602,-73.9380902,"{""type"":""Point"",""coordinates"":[-73.9380902,40.8507602]}",,,A,,"[-73.9380902,40.8507602]",,Stair,-73.9380902,,,,,1750933761856,,40.8507602,,21488a52-482e-4433-828d-b4814c95e58c,
IND,8th Av - Fulton St,M,181 St,146,181 St,146,A06,A,Station House,YES,YES,40.852759,-73.936636,"{""type"":""Point"",""coordinates"":[-73.936636,40.852759]}",,,A,,"[-73.936636,40.852759]",,Station House,-73.936636,,,,,1750933761856,,40.852759,,eb45076c-009c-4041-8d7e-42fa24075904,
IND,8th Av - Fulton St,M,181 St,146,181 St,146,A06,A,Station House,YES,YES,40.8529297,-73.9374299,"{""type"":""Point"",""coordinates"":[-73.9374299,40.8529297]}",,,A,,"[-73.9374299,40.8529297]",,Station House,-73.9374299,,,,,1750933761856,,40.8529297,,fcda12e2-e240-4d7e-a11a-44675dd39724,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Stair,YES,YES,40.8463795,-73.9402964,"{""type"":""Point"",""coordinates"":[-73.9402964,40.8463795]}",,,A,,"[-73.9402964,40.8463795]",,Stair,-73.9402964,,,,,1750933761856,,40.8463795,,4c70aa42-2550-4a94-b823-36433f829b29,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Stair,YES,YES,40.8464212,-73.9398567,"{""type"":""Point"",""coordinates"":[-73.9398567,40.8464212]}",,,A,,"[-73.9398567,40.8464212]",,Stair,-73.9398567,,,,,1750933761857,,40.8464212,,9a252295-19bf-4205-b14e-07d6367d1f8a,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Stair,YES,YES,40.8478249,-73.939798,"{""type"":""Point"",""coordinates"":[-73.939798,40.8478249]}",,,A,,"[-73.939798,40.8478249]",,Stair,-73.939798,,,,,1750933761857,,40.8478249,,c222c109-e94c-4cba-9a6e-90b0c71e9af5,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Stair,YES,YES,40.8479603,-73.9396895,"{""type"":""Point"",""coordinates"":[-73.9396895,40.8479603]}",,,A,,"[-73.9396895,40.8479603]",,Stair,-73.9396895,,,,,1750933761857,,40.8479603,,fde2d095-a9c1-462b-9822-67907b37f2f3,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Stair,YES,YES,40.8480045,-73.939575,"{""type"":""Point"",""coordinates"":[-73.939575,40.8480045]}",,,A,,"[-73.939575,40.8480045]",,Stair,-73.939575,,,,,1750933761858,,40.8480045,,83eca4bf-59de-48da-9889-280e4e3bc0d3,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Elevator,YES,YES,40.8479668,-73.9393756,"{""type"":""Point"",""coordinates"":[-73.9393756,40.8479668]}",,,A,,"[-73.9393756,40.8479668]",,Elevator,-73.9393756,,,,,1750933761868,,40.8479668,,147adeb8-2c88-4973-94c2-f44c7887bb45,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Stair,YES,YES,40.8478741,-73.9392845,"{""type"":""Point"",""coordinates"":[-73.9392845,40.8478741]}",,,A,,"[-73.9392845,40.8478741]",,Stair,-73.9392845,,,,,1750933761869,,40.8478741,,5634c6f1-0473-4cfd-92fd-96a276eab307,
IND,8th Av - Fulton St,M,175 St,147,175 St,147,A07,A,Easement - Passage,YES,YES,40.8481362,-73.9393681,"{""type"":""Point"",""coordinates"":[-73.9393681,40.8481362]}",,,A,,"[-73.9393681,40.8481362]",,Easement - Passage,-73.9393681,,,,,1750933761869,,40.8481362,,a7b1d33c-319f-45ce-bb91-7322dd998bba,
IND,8th Av - Fulton St,M,168 St-Washington Hts,605,168 St,148,A09,1 A C,Stair,YES,YES,40.8418738,-73.939572,"{""type"":""Point"",""coordinates"":[-73.939572,40.8418738]}",,,1 A C,,"[-73.939572,40.8418738]",,Stair,-73.939572,,,,,1750933761869,,40.8418738,,94e64501-51b6-494e-b50b-e71dfaf4773d,
IND,8th Av - Fulton St,M,168 St-Washington Hts,605,168 St,148,A09,1 A C,Stair,YES,YES,40.8419367,-73.9394614,"{""type"":""Point"",""coordinates"":[-73.9394614,40.8419367]}",,,1 A C,,"[-73.9394614,40.8419367]",,Stair,-73.9394614,,,,,1750933761870,,40.8419367,,b2629007-9151-492d-96c1-5d97f803802d,
IND,8th Av - Fulton St,M,168 St-Washington Hts,605,168 St,148,A09,1 A C,Stair,YES,YES,40.8407547,-73.9392446,"{""type"":""Point"",""coordinates"":[-73.9392446,40.8407547]}",,,1 A C,,"[-73.9392446,40.8407547]",,Stair,-73.9392446,,,,,1750933761870,,40.8407547,,2a378e36-5ba6-4fe4-9344-afcafbd23cd8,
IND,8th Av - Fulton St,M,168 St-Washington Hts,605,168 St,148,A09,1 A C,Stair,YES,YES,40.8417771,-73.9390663,"{""type"":""Point"",""coordinates"":[-73.9390663,40.8417771]}",,,1 A C,,"[-73.9390663,40.8417771]",,Stair,-73.9390663,,,,,1750933761870,,40.8417771,,f0ad7731-3b21-4b4d-99bf-8c6b68e1d9e7,
IND,8th Av - Fulton St,M,168 St-Washington Hts,605,168 St,148,A09,1 A C,Elevator,YES,YES,40.8407386,-73.9394342,"{""type"":""Point"",""coordinates"":[-73.9394342,40.8407386]}",,,1 A C,,"[-73.9394342,40.8407386]",,Elevator,-73.9394342,,,,,1750933761871,,40.8407386,,f581c947-b214-4b62-93b7-bacac0eee28c,
IND,8th Av - Fulton St,M,163 St-Amsterdam Av,149,163 St-Amsterdam Av,149,A10,C,Stair,YES,YES,40.835192,-73.940146,"{""type"":""Point"",""coordinates"":[-73.940146,40.835192]}",,,C,,"[-73.940146,40.835192]",,Stair,-73.940146,,,,,1750933761871,,40.835192,,0592430b-670e-4f8e-975b-28c213937b9c,
IND,8th Av - Fulton St,M,163 St-Amsterdam Av,149,163 St-Amsterdam Av,149,A10,C,Easement - Street,YES,YES,40.8358559,-73.9400923,"{""type"":""Point"",""coordinates"":[-73.9400923,40.8358559]}",,,C,,"[-73.9400923,40.8358559]",,Easement - Street,-73.9400923,,,,,1750933761871,,40.8358559,,d58ba5a3-25c5-4f80-8166-5dcb195408ca,
IND,8th Av - Fulton St,M,163 St-Amsterdam Av,149,163 St-Amsterdam Av,149,A10,C,Stair,YES,YES,40.835291,-73.9396266,"{""type"":""Point"",""coordinates"":[-73.9396266,40.835291]}",,,C,,"[-73.9396266,40.835291]",,Stair,-73.9396266,,,,,1750933761871,,40.835291,,fb7d4ecd-a468-4517-a1e2-d31b12979787,
IND,8th Av - Fulton St,M,155 St,150,155 St,150,A11,C,Stair,YES,YES,40.830875,-73.9416528,"{""type"":""Point"",""coordinates"":[-73.9416528,40.830875]}",,,C,,"[-73.9416528,40.830875]",,Stair,-73.9416528,,,,,1750933761872,,40.830875,,bc4c005b-9490-4688-934b-751c089a3095,
IND,8th Av - Fulton St,M,155 St,150,155 St,150,A11,C,Stair,YES,YES,40.8307797,-73.9415935,"{""type"":""Point"",""coordinates"":[-73.9415935,40.8307797]}",,,C,,"[-73.9415935,40.8307797]",,Stair,-73.9415935,,,,,1750933761872,,40.8307797,,1fd754cb-635a-4ca7-a395-ba5c54270bc7,
IND,8th Av - Fulton St,M,155 St,150,155 St,150,A11,C,Stair,YES,YES,40.8311232,-73.9415596,"{""type"":""Point"",""coordinates"":[-73.9415596,40.8311232]}",,,C,,"[-73.9415596,40.8311232]",,Stair,-73.9415596,,,,,1750933761872,,40.8311232,,06fe7d4d-b017-4169-a576-2c16316a08b5,
IND,8th Av - Fulton St,M,155 St,150,155 St,150,A11,C,Stair,YES,YES,40.8311566,-73.9414537,"{""type"":""Point"",""coordinates"":[-73.9414537,40.8311566]}",,,C,,"[-73.9414537,40.8311566]",,Stair,-73.9414537,,,,,1750933761872,,40.8311566,,10bd2e9a-cf3e-48e0-8f6a-4a06de307ccf,
IND,8th Av - Fulton St,M,155 St,150,155 St,150,A11,C,Stair,YES,YES,40.8310439,-73.9411527,"{""type"":""Point"",""coordinates"":[-73.9411527,40.8310439]}",,,C,,"[-73.9411527,40.8310439]",,Stair,-73.9411527,,,,,1750933761872,,40.8310439,,a7c4a858-cf00-4d25-b54c-439db701fb59,
IND,8th Av - Fulton St,M,155 St,150,155 St,150,A11,C,Stair,YES,YES,40.8309304,-73.9411061,"{""type"":""Point"",""coordinates"":[-73.9411061,40.8309304]}",,,C,,"[-73.9411061,40.8309304]",,Stair,-73.9411061,,,,,1750933761873,,40.8309304,,e72a852f-fd03-4a1d-82b6-e13904366076,
IND,8th Av - Fulton St,M,135 St,152,135 St,152,A14,C B,Stair,YES,YES,40.8171366,-73.948229,"{""type"":""Point"",""coordinates"":[-73.948229,40.8171366]}",,,C B,,"[-73.948229,40.8171366]",,Stair,-73.948229,,,,,1750933761873,,40.8171366,,2eecda4f-500f-4b82-99fa-80ed8c1aecf2,
IND,8th Av - Fulton St,M,135 St,152,135 St,152,A14,C B,Stair,YES,YES,40.8168892,-73.9479548,"{""type"":""Point"",""coordinates"":[-73.9479548,40.8168892]}",,,C B,,"[-73.9479548,40.8168892]",,Stair,-73.9479548,,,,,1750933761874,,40.8168892,,f4edb706-31f4-4d8b-8ec1-049325803674,
IND,8th Av - Fulton St,M,135 St,152,135 St,152,A14,C B,Stair,YES,YES,40.8169097,-73.9478184,"{""type"":""Point"",""coordinates"":[-73.9478184,40.8169097]}",,,C B,,"[-73.9478184,40.8169097]",,Stair,-73.9478184,,,,,1750933761874,,40.8169097,,d5879db3-01c5-4cb3-9211-307abfd31dc1,
IND,8th Av - Fulton St,M,135 St,152,135 St,152,A14,C B,Stair,YES,YES,40.8172018,-73.9476887,"{""type"":""Point"",""coordinates"":[-73.9476887,40.8172018]}",,,C B,,"[-73.9476887,40.8172018]",,Stair,-73.9476887,,,,,1750933761874,,40.8172018,,e45ea4e7-6836-4152-8d00-0349e8da6a70,
IND,8th Av - Fulton St,M,135 St,152,135 St,152,A14,C B,Stair,YES,YES,40.8185182,-73.9475789,"{""type"":""Point"",""coordinates"":[-73.9475789,40.8185182]}",,,C B,,"[-73.9475789,40.8185182]",,Stair,-73.9475789,,,,,1750933761875,,40.8185182,,173500e9-6569-4799-bcb0-0bc51c31ee39,
IND,8th Av - Fulton St,M,135 St,152,135 St,152,A14,C B,Stair,YES,YES,40.8183718,-73.947201,"{""type"":""Point"",""coordinates"":[-73.947201,40.8183718]}",,,C B,,"[-73.947201,40.8183718]",,Stair,-73.947201,,,,,1750933761876,,40.8183718,,a7bd3fd9-8b4e-4eea-8e50-ddcb7ecc53f7,
IND,8th Av - Fulton St,M,125 St,153,125 St,153,A15,A C B D,Stair,YES,YES,40.8106533,-73.9528842,"{""type"":""Point"",""coordinates"":[-73.9528842,40.8106533]}",,,A C B D,,"[-73.9528842,40.8106533]",,Stair,-73.9528842,,,,,1750933761876,,40.8106533,,a89fd202-4e4f-49fd-b3b1-67f1610548d5,
IND,8th Av - Fulton St,M,125 St,153,125 St,153,A15,A C B D,Stair,YES,YES,40.8110144,-73.952615,"{""type"":""Point"",""coordinates"":[-73.952615,40.8110144]}",,,A C B D,,"[-73.952615,40.8110144]",,Stair,-73.952615,,,,,1750933761877,,40.8110144,,092409c6-1293-4555-966e-143f6ae85e32,
IND,8th Av - Fulton St,M,125 St,153,125 St,153,A15,A C B D,Stair,YES,YES,40.8105235,-73.9525916,"{""type"":""Point"",""coordinates"":[-73.9525916,40.8105235]}",,,A C B D,,"[-73.9525916,40.8105235]",,Stair,-73.9525916,,,,,1750933761877,,40.8105235,,d79e4fdf-f1f5-4bbe-9e6f-36e978123e27,
IND,8th Av - Fulton St,M,125 St,153,125 St,153,A15,A C B D,Stair,YES,YES,40.8108896,-73.9523308,"{""type"":""Point"",""coordinates"":[-73.9523308,40.8108896]}",,,A C B D,,"[-73.9523308,40.8108896]",,Stair,-73.9523308,,,,,1750933761877,,40.8108896,,809d2fe2-a875-4a41-9d3f-1649de16b290,
IND,8th Av - Fulton St,M,125 St,153,125 St,153,A15,A C B D,Stair,YES,YES,40.812002,-73.9517467,"{""type"":""Point"",""coordinates"":[-73.9517467,40.812002]}",,,A C B D,,"[-73.9517467,40.812002]",,Stair,-73.9517467,,,,,1750933761877,,40.812002,,5948aeb2-b91b-4fa3-acc8-bc75a8fb79c4,
IND,8th Av - Fulton St,M,125 St,153,125 St,153,A15,A C B D,Stair,YES,YES,40.8118703,-73.9513473,"{""type"":""Point"",""coordinates"":[-73.9513473,40.8118703]}",,,A C B D,,"[-73.9513473,40.8118703]",,Stair,-73.9513473,,,,,1750933761878,,40.8118703,,2c44fdd1-7aee-4da5-b560-d50da68b50e5,
IND,8th Av - Fulton St,M,125 St,153,125 St,153,A15,A C B D,Elevator,YES,YES,40.8107815,-73.9528525,"{""type"":""Point"",""coordinates"":[-73.9528525,40.8107815]}",,,A C B D,,"[-73.9528525,40.8107815]",,Elevator,-73.9528525,,,,,1750933761878,,40.8107815,,f688c312-e02d-497f-bc65-72b47c566af7,
IND,8th Av - Fulton St,M,116 St,154,116 St,154,A16,C B,Stair,YES,YES,40.80433,-73.9556383,"{""type"":""Point"",""coordinates"":[-73.9556383,40.80433]}",,,C B,,"[-73.9556383,40.80433]",,Stair,-73.9556383,,,,,1750933761878,,40.80433,,9f4c3cdd-8455-4c05-b88b-5df5194aa826,
IND,8th Av - Fulton St,M,116 St,154,116 St,154,A16,C B,Stair,YES,YES,40.8046561,-73.9555601,"{""type"":""Point"",""coordinates"":[-73.9555601,40.8046561]}",,,C B,,"[-73.9555601,40.8046561]",,Stair,-73.9555601,,,,,1750933761878,,40.8046561,,4aa77323-cd3b-46e7-adc5-21bedeaec9cc,
IND,8th Av - Fulton St,M,116 St,154,116 St,154,A16,C B,Stair,YES,YES,40.8041847,-73.9551335,"{""type"":""Point"",""coordinates"":[-73.9551335,40.8041847]}",,,C B,,"[-73.9551335,40.8041847]",,Stair,-73.9551335,,,,,1750933761878,,40.8041847,,590a0af2-62fe-4b53-931d-a7c0a0a7cb30,
IND,8th Av - Fulton St,M,116 St,154,116 St,154,A16,C B,Stair,YES,YES,40.8044406,-73.9550429,"{""type"":""Point"",""coordinates"":[-73.9550429,40.8044406]}",,,C B,,"[-73.9550429,40.8044406]",,Stair,-73.9550429,,,,,1750933761879,,40.8044406,,703d8c42-105f-4a79-a2f1-926b4308ace0,
IND,8th Av - Fulton St,M,Cathedral Pkwy (110 St),155,Cathedral Pkwy (110 St),155,A17,C B,Stair,YES,YES,40.8000144,-73.9588852,"{""type"":""Point"",""coordinates"":[-73.9588852,40.8000144]}",,,C B,,"[-73.9588852,40.8000144]",,Stair,-73.9588852,,,,,1750933761879,,40.8000144,,0a69eb65-9bf7-44f5-85d3-906812ffb58f,
IND,8th Av - Fulton St,M,Cathedral Pkwy (110 St),155,Cathedral Pkwy (110 St),155,A17,C B,Stair,YES,YES,40.8008738,-73.9584206,"{""type"":""Point"",""coordinates"":[-73.9584206,40.8008738]}",,,C B,,"[-73.9584206,40.8008738]",,Stair,-73.9584206,,,,,1750933761879,,40.8008738,,bb3d79ae-c111-4828-907f-18902fff8ed8,
IND,8th Av - Fulton St,M,Cathedral Pkwy (110 St),155,Cathedral Pkwy (110 St),155,A17,C B,Stair,YES,YES,40.8000042,-73.9584074,"{""type"":""Point"",""coordinates"":[-73.9584074,40.8000042]}",,,C B,,"[-73.9584074,40.8000042]",,Stair,-73.9584074,,,,,1750933761879,,40.8000042,,cea5a833-7f69-40a0-9a85-46aa7c0d2a6f,
IND,8th Av - Fulton St,M,103 St,156,103 St,156,A18,C B,Stair,YES,YES,40.7962977,-73.9616715,"{""type"":""Point"",""coordinates"":[-73.9616715,40.7962977]}",,,C B,,"[-73.9616715,40.7962977]",,Stair,-73.9616715,,,,,1750933761879,,40.7962977,,79ccfe43-2489-421e-b867-cea986f6955d,
IND,8th Av - Fulton St,M,96 St,157,96 St,157,A19,C B,Stair,YES,YES,40.7916384,-73.9649398,"{""type"":""Point"",""coordinates"":[-73.9649398,40.7916384]}",,,C B,,"[-73.9649398,40.7916384]",,Stair,-73.9649398,,,,,1750933761879,,40.7916384,,d388142e-1170-42b6-ab06-35207d6dfb89,
IND,8th Av - Fulton St,M,96 St,157,96 St,157,A19,C B,Stair,YES,YES,40.7922926,-73.9644275,"{""type"":""Point"",""coordinates"":[-73.9644275,40.7922926]}",,,C B,,"[-73.9644275,40.7922926]",,Stair,-73.9644275,,,,,1750933761879,,40.7922926,,8a42124b-6df0-4189-b8f2-881067d01c3d,
IND,8th Av - Fulton St,M,96 St,157,96 St,157,A19,C B,Stair,YES,YES,40.7926081,-73.9643213,"{""type"":""Point"",""coordinates"":[-73.9643213,40.7926081]}",,,C B,,"[-73.9643213,40.7926081]",,Stair,-73.9643213,,,,,1750933761880,,40.7926081,,e8ea0d8e-1c99-44d6-b6d8-f326d4b1963a,
IND,8th Av - Fulton St,M,86 St,158,86 St,158,A20,C B,Stair,YES,YES,40.7852968,-73.969672,"{""type"":""Point"",""coordinates"":[-73.969672,40.7852968]}",,,C B,,"[-73.969672,40.7852968]",,Stair,-73.969672,,,,,1750933761880,,40.7852968,,15a0477c-377b-4f2a-93b7-80ee8af83b66,
IND,8th Av - Fulton St,M,86 St,158,86 St,158,A20,C B,Stair,YES,YES,40.78521,-73.9695929,"{""type"":""Point"",""coordinates"":[-73.9695929,40.78521]}",,,C B,,"[-73.9695929,40.78521]",,Stair,-73.9695929,,,,,1750933761880,,40.78521,,2f29b3ae-8ec3-4e2e-8def-5fbdfa09ad91,
IND,8th Av - Fulton St,M,86 St,158,86 St,158,A20,C B,Stair,YES,YES,40.7855033,-73.9694622,"{""type"":""Point"",""coordinates"":[-73.9694622,40.7855033]}",,,C B,,"[-73.9694622,40.7855033]",,Stair,-73.9694622,,,,,1750933761880,,40.7855033,,bec737c0-65b4-41a1-afcd-3b9f1c053df3,
IND,8th Av - Fulton St,M,86 St,158,86 St,158,A20,C B,Stair,YES,YES,40.7861364,-73.9690231,"{""type"":""Point"",""coordinates"":[-73.9690231,40.7861364]}",,,C B,,"[-73.9690231,40.7861364]",,Stair,-73.9690231,,,,,1750933761880,,40.7861364,,7ac91eea-a965-45e5-a3a1-91d9a19fa17d,
IND,8th Av - Fulton St,M,86 St,158,86 St,158,A20,C B,Stair,YES,YES,40.7867828,-73.9684492,"{""type"":""Point"",""coordinates"":[-73.9684492,40.7867828]}",,,C B,,"[-73.9684492,40.7867828]",,Stair,-73.9684492,,,,,1750933761880,,40.7867828,,b26d5b74-7d17-460e-ae98-173a32f0addc,
IND,8th Av - Fulton St,M,81 St-Museum of Natural History,159,81 St-Museum of Natural History,159,A21,C B,Stair,YES,YES,40.7803452,-73.9731888,"{""type"":""Point"",""coordinates"":[-73.9731888,40.7803452]}",,,C B,,"[-73.9731888,40.7803452]",,Stair,-73.9731888,,,,,1750933761881,,40.7803452,,3642022a-f92b-443c-9d65-a7226638a574,
IND,8th Av - Fulton St,M,81 St-Museum of Natural History,159,81 St-Museum of Natural History,159,A21,C B,Easement - Passage,YES,YES,40.7808674,-73.9728943,"{""type"":""Point"",""coordinates"":[-73.9728943,40.7808674]}",,,C B,,"[-73.9728943,40.7808674]",,Easement - Passage,-73.9728943,,,,,1750933761881,,40.7808674,,d59c3d6c-da94-462b-9894-6a6d6deef810,
IND,8th Av - Fulton St,M,81 St-Museum of Natural History,159,81 St-Museum of Natural History,159,A21,C B,Stair,YES,YES,40.7819909,-73.972034,"{""type"":""Point"",""coordinates"":[-73.972034,40.7819909]}",,,C B,,"[-73.972034,40.7819909]",,Stair,-73.972034,,,,,1750933761881,,40.7819909,,5dd6ba69-d15f-4b3e-b58f-4a2d9b17c385,
IND,8th Av - Fulton St,M,81 St-Museum of Natural History,159,81 St-Museum of Natural History,159,A21,C B,Stair,YES,YES,40.782254,-73.971741,"{""type"":""Point"",""coordinates"":[-73.971741,40.782254]}",,,C B,,"[-73.971741,40.782254]",,Stair,-73.971741,,,,,1750933761881,,40.782254,,a81e4731-cbb2-44cd-bccc-32ee57de6145,
IND,8th Av - Fulton St,M,72 St,160,72 St,160,A22,C B,Stair,YES,YES,40.7749488,-73.9771817,"{""type"":""Point"",""coordinates"":[-73.9771817,40.7749488]}",,,C B,,"[-73.9771817,40.7749488]",,Stair,-73.9771817,,,,,1750933761881,,40.7749488,,5009a94d-4f70-4832-a4ab-9a0cdcfd37bd,
IND,8th Av - Fulton St,M,72 St,160,72 St,160,A22,C B,Stair,YES,YES,40.7762139,-73.976297,"{""type"":""Point"",""coordinates"":[-73.976297,40.7762139]}",,,C B,,"[-73.976297,40.7762139]",,Stair,-73.976297,,,,,1750933761881,,40.7762139,,b06299c5-2d3b-483a-a9a2-32eb26a3de35,
IND,8th Av - Fulton St,M,72 St,160,72 St,160,A22,C B,Stair,YES,YES,40.7764555,-73.975976,"{""type"":""Point"",""coordinates"":[-73.975976,40.7764555]}",,,C B,,"[-73.975976,40.7764555]",,Stair,-73.975976,,,,,1750933761892,,40.7764555,,a04670d3-9d10-4a3e-a829-967089ad441d,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Easement - Street,YES,YES,40.7667708,-73.9833664,"{""type"":""Point"",""coordinates"":[-73.9833664,40.7667708]}",,,1 A C B D,,"[-73.9833664,40.7667708]",,Easement - Street,-73.9833664,,,,,1750933761893,,40.7667708,,01d3a847-8c3f-4309-9717-7134b3558e3c,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Easement - Street,YES,YES,40.7664984,-73.9832643,"{""type"":""Point"",""coordinates"":[-73.9832643,40.7664984]}",,,1 A C B D,,"[-73.9832643,40.7664984]",,Easement - Street,-73.9832643,,,,,1750933761897,,40.7664984,,c3d10ab3-b1a5-44be-a2c0-2f9154dad0ec,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Easement - Street,YES,YES,40.7669768,-73.9829544,"{""type"":""Point"",""coordinates"":[-73.9829544,40.7669768]}",,,1 A C B D,,"[-73.9829544,40.7669768]",,Easement - Street,-73.9829544,,,,,1750933761897,,40.7669768,,9322064f-0880-4cf9-9e20-a2e90af91dda,
